"OTU"	"Domain"	"Supergroup"	"Division/Kingdom"	"Phylum/Class"	"Level_X"	"Level_XX"	"Level_XXX"	"Level_XXXX"	"Level_XXXXX"	"Species"
"OTU3167"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3168"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3169"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3170"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3171"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3172"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3173"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3174"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3175"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3176"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3177"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3178"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3179"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-1"	NA	NA	NA	NA
"OTU3180"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3181"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3182"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3183"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3184"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3185"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3186"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3187"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3188"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3189"	"Eukaryota"	"Alveolata"	"Apicomplexa"	"Gregarinomorphea"	"GRE6"	NA	NA	NA	NA	NA
"OTU3190"	"Eukaryota"	"Alveolata"	"Apicomplexa"	"Coccidiomorphea"	"Marosporida"	"Margolisiellidae"	NA	NA	NA	NA
"OTU3191"	"Eukaryota"	"Alveolata"	"Apicomplexa"	"Coccidiomorphea"	"Marosporida"	"Margolisiellidae"	NA	NA	NA	NA
"OTU3192"	"Eukaryota"	"Alveolata"	"Apicomplexa"	"Coccidiomorphea"	"Marosporida"	"Margolisiellidae"	NA	NA	NA	NA
"OTU3193"	"Eukaryota"	"Alveolata"	"Apicomplexa"	"Coccidiomorphea"	"Marosporida"	"Margolisiellidae"	NA	NA	NA	NA
"OTU3194"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3195"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3196"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3197"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3198"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3199"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3200"	"Eukaryota"	"Opisthokonta"	"Mesomycetozoa"	"Ichthyosporea"	"Ichthyosphonida"	"Pseudoperkinsidae"	NA	NA	NA	NA
"OTU3201"	"Eukaryota"	"Opisthokonta"	"Mesomycetozoa"	"Ichthyosporea"	"Ichthyosphonida"	"Pseudoperkinsidae"	NA	NA	NA	NA
"OTU3202"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Oligohymenophorea"	"Scuticociliatia"	"Philasterida"	NA	NA	NA	NA
"OTU3203"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3204"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3205"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3206"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3207"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3208"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3209"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3210"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3211"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3212"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3213"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3214"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3215"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3216"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3217"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Hydrozoa"	"Ectopleura"	NA	NA	NA	NA
"OTU3218"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3219"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3220"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3221"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3222"	"Eukaryota"	"Alveolata"	"Apicomplexa"	"Gregarinomorphea"	"Selenidium3"	"terebellae"	NA	NA	NA	"Selenidium_terebellae"
"OTU3223"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3224"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3225"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3226"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3227"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-4"	NA	NA	NA	NA
"OTU3228"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-4"	NA	NA	NA	NA
"OTU3229"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3230"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3231"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3232"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3233"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3234"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3235"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3236"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3237"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3238"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3239"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3240"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3241"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3242"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3243"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3244"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3245"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3246"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3247"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3248"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3249"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3250"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3251"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3252"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3253"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3254"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3255"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3256"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3257"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3258"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3259"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3260"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3261"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gonyaulacales"	"Goniodomataceae"	"Alexandrium"	NA	NA	NA
"OTU3262"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gonyaulacales"	"Goniodomataceae"	"Alexandrium"	NA	NA	NA
"OTU3263"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3264"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3265"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3266"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3267"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Suessiales"	"Suessiaceae"	NA	NA	NA	NA
"OTU3268"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Suessiales"	"Suessiaceae"	NA	NA	NA	NA
"OTU3269"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3270"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3271"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3272"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3273"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3274"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3275"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3276"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3277"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3278"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3279"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3280"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3281"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3282"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3283"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3284"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3285"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3286"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3287"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3288"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3289"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3290"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3291"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3292"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3293"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3294"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3295"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3296"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3297"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gonyaulacales"	"Pyrophacaceae"	"Fragilidium"	NA	NA	NA
"OTU3298"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3299"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3300"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gonyaulacales"	"Goniodomataceae"	"Alexandrium"	NA	NA	NA
"OTU3301"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gonyaulacales"	"Goniodomataceae"	"Alexandrium"	NA	NA	NA
"OTU3302"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gonyaulacales"	"Goniodomataceae"	"Alexandrium"	NA	NA	NA
"OTU3303"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3304"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3305"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3306"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3307"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3308"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3309"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3310"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3311"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3312"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3313"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3314"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3315"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3316"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3317"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3318"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3319"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3320"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3321"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3322"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3323"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3324"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3325"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3326"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3327"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3328"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3329"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3330"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3331"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3332"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3333"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3334"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3335"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3336"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3337"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3338"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3339"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3340"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3341"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3342"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3343"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Anthozoa"	NA	NA	NA	NA	NA
"OTU3344"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Porifera"	"Calcarea"	NA	NA	NA	NA	NA
"OTU3345"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Porifera"	"Calcarea"	NA	NA	NA	NA	NA
"OTU3346"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Porifera"	"Calcarea"	NA	NA	NA	NA	NA
"OTU3347"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Porifera"	"Calcarea"	NA	NA	NA	NA	NA
"OTU3348"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Porifera"	"Calcarea"	NA	NA	NA	NA	NA
"OTU3349"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Porifera"	"Calcarea"	NA	NA	NA	NA	NA
"OTU3350"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3351"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3352"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3353"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3354"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3355"	"Eukaryota"	"Opisthokonta"	"Choanoflagellida"	"Choanoflagellatea"	"Acanthoecida"	"Stephanoecidae"	"Group"	"D"	NA	NA
"OTU3356"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3357"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	NA	NA	NA	NA	NA	NA	NA
"OTU3358"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Peridiniales"	"Kryptoperidiniaceae"	"Blixaea"	NA	NA	NA
"OTU3359"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Peridiniales"	"Kryptoperidiniaceae"	"Blixaea"	NA	NA	NA
"OTU3360"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3361"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3362"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gymnodiniales"	"Gymnodiniaceae"	"Polykrikos"	"kofoidii"	NA	"Polykrikos_kofoidii"
"OTU3363"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3364"	"Eukaryota"	"Opisthokonta"	"Fungi"	"Chytridiomycota"	"Chytridiomycotina"	"Chytridiomycetes"	NA	NA	NA	NA
"OTU3365"	"Eukaryota"	"Opisthokonta"	"Fungi"	"Chytridiomycota"	"Chytridiomycotina"	"Chytridiomycetes"	NA	NA	NA	NA
"OTU3366"	"Eukaryota"	"Opisthokonta"	"Fungi"	"Chytridiomycota"	"Chytridiomycotina"	"Chytridiomycetes"	NA	NA	NA	NA
"OTU3367"	"Eukaryota"	"Opisthokonta"	"Fungi"	"Chytridiomycota"	"Chytridiomycotina"	"Chytridiomycetes"	NA	NA	NA	NA
"OTU3368"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3369"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3370"	"Eukaryota"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"OTU3371"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3372"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	NA	NA	NA	NA	NA	NA
"OTU3373"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-4"	NA	NA	NA	NA
"OTU3374"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-4"	NA	NA	NA	NA
"OTU3375"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-I"	"Dino-Group-I-Clade-4"	NA	NA	NA	NA
